Dataset Name,Image Name,Ch aracteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Ch aracteristics [Cell Line],Term Source 2 REF,Term Source 2 Accession,Comment [Cell Line],Experimental Condition [Condition],Comment [Gene Identifier],Comment [Gene Symbol],Source Name,Assay Name,Comment [Image File Type],Channels
AC16_CRY2_Rep1,AC16_T37d_Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_13.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T37d_Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_14.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T37d_Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_15.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T37d_Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_16.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T37d_Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_17.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T37d_Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_18.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T37d_Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_19.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T37d_Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_2.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T37d_Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_3.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T37d_Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_4.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T37d_Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_5.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T37d_Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_6.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T37d_Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_7.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T37d_Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_8.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep1,AC16_T37d_Rep1_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_9.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep1,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_1.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_10.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_11.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_12.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_13.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_14.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_15.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_16.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_17.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_18.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_19.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_2.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_20.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_21.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_22.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_23.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_24.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_3.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_4.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_5.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_6.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_7.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_8.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_CRY2_Rep2,AC16_T37d_Rep2_PoorProbeCh an1_Cry2Ch an2_DAPICh an3_9.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,37°C ,ENSG00000121671,CRY2,RNA-FISh ,Rep2,Deconvolved image,"blank, CRY2, DAPI"
AC16_NR1D1_Rep1,AC16_T18d24h _Rep1_Nr1d1Ch an1_DAPICh an2_1.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep1,AC16_T18d24h _Rep1_Nr1d1Ch an1_DAPICh an2_10.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep1,AC16_T18d24h _Rep1_Nr1d1Ch an1_DAPICh an2_11.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep1,AC16_T18d24h _Rep1_Nr1d1Ch an1_DAPICh an2_12.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep1,AC16_T18d24h _Rep1_Nr1d1Ch an1_DAPICh an2_13.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep1,AC16_T18d24h _Rep1_Nr1d1Ch an1_DAPICh an2_14.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep1,AC16_T18d24h _Rep1_Nr1d1Ch an1_DAPICh an2_15.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep1,AC16_T18d24h _Rep1_Nr1d1Ch an1_DAPICh an2_16.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep1,AC16_T18d24h _Rep1_Nr1d1Ch an1_DAPICh an2_2.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep1,AC16_T18d24h _Rep1_Nr1d1Ch an1_DAPICh an2_3.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep1,AC16_T18d24h _Rep1_Nr1d1Ch an1_DAPICh an2_4.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep1,AC16_T18d24h _Rep1_Nr1d1Ch an1_DAPICh an2_5.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep1,AC16_T18d24h _Rep1_Nr1d1Ch an1_DAPICh an2_6.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep1,AC16_T18d24h _Rep1_Nr1d1Ch an1_DAPICh an2_7.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep1,AC16_T18d24h _Rep1_Nr1d1Ch an1_DAPICh an2_8.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep1,AC16_T18d24h _Rep1_Nr1d1Ch an1_DAPICh an2_9.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep2,AC16_T18d24h _Rep2_Nr1d1Ch an1_DAPICh an2_1.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep2,AC16_T18d24h _Rep2_Nr1d1Ch an1_DAPICh an2_10.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep2,AC16_T18d24h _Rep2_Nr1d1Ch an1_DAPICh an2_11.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep2,AC16_T18d24h _Rep2_Nr1d1Ch an1_DAPICh an2_12.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep2,AC16_T18d24h _Rep2_Nr1d1Ch an1_DAPICh an2_13.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep2,AC16_T18d24h _Rep2_Nr1d1Ch an1_DAPICh an2_14.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep2,AC16_T18d24h _Rep2_Nr1d1Ch an1_DAPICh an2_15.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep2,AC16_T18d24h _Rep2_Nr1d1Ch an1_DAPICh an2_2.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep2,AC16_T18d24h _Rep2_Nr1d1Ch an1_DAPICh an2_3.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep2,AC16_T18d24h _Rep2_Nr1d1Ch an1_DAPICh an2_4.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep2,AC16_T18d24h _Rep2_Nr1d1Ch an1_DAPICh an2_5.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep2,AC16_T18d24h _Rep2_Nr1d1Ch an1_DAPICh an2_6.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep2,AC16_T18d24h _Rep2_Nr1d1Ch an1_DAPICh an2_7.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep2,AC16_T18d24h _Rep2_Nr1d1Ch an1_DAPICh an2_8.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep2,AC16_T18d24h _Rep2_Nr1d1Ch an1_DAPICh an2_9.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep3,AC16_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_1.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep3,AC16_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_10.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep3,AC16_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_11.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep3,AC16_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_12.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep3,AC16_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_13.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep3,AC16_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_14.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep3,AC16_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_15.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep3,AC16_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_16.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep3,AC16_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_17.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep3,AC16_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_18.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep3,AC16_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_19.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep3,AC16_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_2.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep3,AC16_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_3.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep3,AC16_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_4.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep3,AC16_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_5.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep3,AC16_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_6.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep3,AC16_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_7.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep3,AC16_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_8.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep3,AC16_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_9.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep4,AC16_T18d24h _Rep4_Nr1d1Ch an1_DAPICh an2_1.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep4,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep4,AC16_T18d24h _Rep4_Nr1d1Ch an1_DAPICh an2_10.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep4,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep4,AC16_T18d24h _Rep4_Nr1d1Ch an1_DAPICh an2_11.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep4,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep4,AC16_T18d24h _Rep4_Nr1d1Ch an1_DAPICh an2_12.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep4,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep4,AC16_T18d24h _Rep4_Nr1d1Ch an1_DAPICh an2_13.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep4,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep4,AC16_T18d24h _Rep4_Nr1d1Ch an1_DAPICh an2_2.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep4,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep4,AC16_T18d24h _Rep4_Nr1d1Ch an1_DAPICh an2_3.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep4,Deconvolved image,"NR1D1, DAPI, "
AC16_NR1D1_Rep4,AC16_T18d24h _Rep4_Nr1d1Ch an1_DAPICh an2_4.dv,h omo sapiens,NCBITaxon,9606,AC16,,,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep4,Deconvolved image,"NR1D1, DAPI, "
